step,reward_1,reward_2,reward_3
9267,0.02500000037252903,0.02500000037252903,0.01666666753590107
9268,0.02500000037252903,0.02500000037252903,0.01666666753590107
9269,0.02500000037252903,0.02500000037252903,0.01666666753590107
9270,0.02500000037252903,0.02500000037252903,0.01666666753590107
9271,0.02500000037252903,0.02500000037252903,0.01666666753590107
9272,0.02500000037252903,0.02500000037252903,0.01666666753590107
9273,0.02500000037252903,0.02500000037252903,0.01666666753590107
9274,0.02500000037252903,0.02500000037252903,0.01666666753590107
9275,0.02500000037252903,0.02500000037252903,0.01666666753590107
9276,0.02500000037252903,0.02500000037252903,0.01666666753590107
9277,0.02500000037252903,0.02500000037252903,0.01666666753590107
9278,-1.0,-1.0,-1.0
9279,0.01666666753590107,0.04444444552063942,0.01666666753590107
9280,0.01666666753590107,0.04444444552063942,0.01666666753590107
9281,0.01666666753590107,0.04444444552063942,0.01666666753590107
9282,0.01666666753590107,0.04444444552063942,0.01666666753590107
9283,0.01666666753590107,0.04444444552063942,0.01666666753590107
9284,0.01666666753590107,0.04444444552063942,0.01666666753590107
9285,0.01666666753590107,0.04444444552063942,0.01666666753590107
9286,0.01666666753590107,0.04444444552063942,0.01666666753590107
9287,0.01666666753590107,0.04444444552063942,0.01666666753590107
9288,0.01666666753590107,0.04444444552063942,0.01666666753590107
9289,0.01666666753590107,0.04444444552063942,0.01666666753590107
9290,0.01666666753590107,0.04444444552063942,0.01666666753590107
9291,0.01666666753590107,0.04444444552063942,0.01666666753590107
9292,0.01666666753590107,0.04444444552063942,0.01666666753590107
9293,0.01666666753590107,0.04444444552063942,0.01666666753590107
9294,0.01666666753590107,0.04444444552063942,0.01666666753590107
9295,0.01666666753590107,0.04444444552063942,0.01666666753590107
9296,0.01666666753590107,0.04444444552063942,0.01666666753590107
9297,0.01666666753590107,0.04444444552063942,0.01666666753590107
9298,0.01666666753590107,0.04444444552063942,0.01666666753590107
9299,0.01666666753590107,0.04444444552063942,0.01666666753590107
9300,0.01666666753590107,0.04444444552063942,0.01666666753590107
9301,0.01666666753590107,0.04444444552063942,0.01666666753590107
9302,0.01666666753590107,0.04444444552063942,0.01666666753590107
9303,0.01666666753590107,0.04444444552063942,0.01666666753590107
9304,0.01666666753590107,0.04444444552063942,0.01666666753590107
9305,0.01666666753590107,0.04444444552063942,0.01666666753590107
9306,0.01666666753590107,0.04444444552063942,0.01666666753590107
9307,0.01666666753590107,0.04444444552063942,0.01666666753590107
9308,0.01666666753590107,0.04444444552063942,0.01666666753590107
9309,0.01666666753590107,0.04444444552063942,0.01666666753590107
9310,0.01666666753590107,0.04444444552063942,0.01666666753590107
9311,0.01666666753590107,0.04444444552063942,0.01666666753590107
9312,0.01666666753590107,0.04444444552063942,0.01666666753590107
9313,0.01666666753590107,0.04444444552063942,0.01666666753590107
9314,0.01666666753590107,0.04444444552063942,0.01666666753590107
9315,0.01666666753590107,0.04444444552063942,0.01666666753590107
9316,0.01666666753590107,0.04444444552063942,0.01666666753590107
9317,0.01666666753590107,0.04444444552063942,0.01666666753590107
9318,0.01666666753590107,0.04444444552063942,0.01666666753590107
9319,0.01666666753590107,0.04444444552063942,0.01666666753590107
9320,0.01666666753590107,0.04444444552063942,0.01666666753590107
9321,0.01666666753590107,0.04444444552063942,0.01666666753590107
9322,0.01666666753590107,0.04444444552063942,0.01666666753590107
9323,0.01666666753590107,0.04444444552063942,0.01666666753590107
9324,0.01666666753590107,0.04444444552063942,0.01666666753590107
9325,0.01666666753590107,0.04444444552063942,0.01666666753590107
9326,0.01666666753590107,0.04444444552063942,0.01666666753590107
9327,0.01666666753590107,0.04444444552063942,0.01666666753590107
9328,0.01666666753590107,0.04444444552063942,0.01666666753590107
9329,0.01666666753590107,0.04444444552063942,0.01666666753590107
9330,0.01666666753590107,0.04444444552063942,0.01666666753590107
9331,0.01666666753590107,0.04444444552063942,0.01666666753590107
9332,0.01666666753590107,0.04444444552063942,0.01666666753590107
9333,0.01666666753590107,0.04444444552063942,0.01666666753590107
9334,0.01666666753590107,0.04444444552063942,0.01666666753590107
9335,0.01666666753590107,0.04444444552063942,0.01666666753590107
9336,0.01666666753590107,0.04444444552063942,0.01666666753590107
9337,0.01666666753590107,0.04444444552063942,0.01666666753590107
9338,0.01666666753590107,0.04444444552063942,0.01666666753590107
9339,0.01666666753590107,0.04444444552063942,0.01666666753590107
9340,0.01666666753590107,0.04444444552063942,0.01666666753590107
9341,0.01666666753590107,0.04444444552063942,0.01666666753590107
9342,0.01666666753590107,0.04444444552063942,0.01666666753590107
9343,0.01666666753590107,0.04444444552063942,0.01666666753590107
9344,0.01666666753590107,0.04444444552063942,0.01666666753590107
9345,0.01666666753590107,0.04444444552063942,0.01666666753590107
9346,0.01666666753590107,0.04444444552063942,0.01666666753590107
9347,0.01666666753590107,0.04444444552063942,0.01666666753590107
9348,0.01666666753590107,0.04444444552063942,0.01666666753590107
9349,0.01666666753590107,0.04444444552063942,0.01666666753590107
9350,0.01666666753590107,0.04444444552063942,0.01666666753590107
9351,0.01666666753590107,0.04444444552063942,0.01666666753590107
9352,0.01666666753590107,0.04444444552063942,0.01666666753590107
9353,0.01666666753590107,0.04444444552063942,0.01666666753590107
9354,0.01666666753590107,0.04444444552063942,0.01666666753590107
9355,0.01666666753590107,0.04444444552063942,0.01666666753590107
9356,0.01666666753590107,0.04444444552063942,0.01666666753590107
9357,0.01666666753590107,0.04444444552063942,0.01666666753590107
9358,0.01666666753590107,0.04444444552063942,0.01666666753590107
9359,0.01666666753590107,0.04444444552063942,0.01666666753590107
9360,0.01666666753590107,0.04444444552063942,0.01666666753590107
9361,0.01666666753590107,0.04444444552063942,0.01666666753590107
9362,0.01666666753590107,0.04444444552063942,0.01666666753590107
9363,0.01666666753590107,0.04444444552063942,0.01666666753590107
9364,0.01666666753590107,0.04444444552063942,0.01666666753590107
9365,0.01666666753590107,0.04444444552063942,0.01666666753590107
9366,0.01666666753590107,0.04444444552063942,0.01666666753590107
9367,0.01666666753590107,0.04444444552063942,0.01666666753590107
9368,0.01666666753590107,0.04444444552063942,0.01666666753590107
9369,0.01666666753590107,0.04444444552063942,0.01666666753590107
9370,0.01666666753590107,0.04444444552063942,0.01666666753590107
9371,0.01666666753590107,0.04444444552063942,0.01666666753590107
9372,0.01666666753590107,0.04444444552063942,0.01666666753590107
9373,0.01666666753590107,0.04444444552063942,0.01666666753590107
9374,0.01666666753590107,0.04444444552063942,0.01666666753590107
9375,0.01666666753590107,0.04444444552063942,0.01666666753590107
9376,0.01666666753590107,0.04444444552063942,0.01666666753590107
9377,0.01666666753590107,0.04444444552063942,0.01666666753590107
9378,0.01666666753590107,0.04444444552063942,0.01666666753590107
9379,0.1666666716337204,0.0833333358168602,0.03333333507180214
9380,-1.0,-1.0,-1.0
9381,0.0027777778450399637,0.0027777778450399637,0.0027777778450399637
9382,0.0027777778450399637,0.0027777778450399637,0.0027777778450399637
9383,0.0027777778450399637,0.0027777778450399637,0.0027777778450399637
9384,0.0027777778450399637,0.0027777778450399637,0.0027777778450399637
9385,0.0027777778450399637,0.0027777778450399637,0.0027777778450399637
9386,0.0027777778450399637,0.0027777778450399637,0.0027777778450399637
9387,0.0027777778450399637,0.0027777778450399637,0.0027777778450399637
9388,0.0027777778450399637,0.0027777778450399637,0.0027777778450399637
9389,0.0027777778450399637,0.0027777778450399637,0.0027777778450399637
9390,0.0027777778450399637,0.0027777778450399637,0.0027777778450399637
9391,0.0027777778450399637,0.0027777778450399637,0.0027777778450399637
9392,0.0027777778450399637,0.0027777778450399637,0.0027777778450399637
9393,0.0027777778450399637,0.0027777778450399637,0.0027777778450399637
9394,0.0027777778450399637,0.0027777778450399637,0.0027777778450399637
9395,-1.0,-1.0,-1.0
9396,-1.0,-1.0,-1.0
9397,0.02500000037252903,0.04444444552063942,0.03333333507180214
9398,0.02500000037252903,0.04444444552063942,0.03333333507180214
9399,-1.0,-1.0,-1.0
9400,0.0833333358168602,0.02500000037252903,0.02500000037252903
9401,0.0833333358168602,0.02500000037252903,0.02500000037252903
9402,0.0833333358168602,0.02500000037252903,0.02500000037252903
9403,0.0833333358168602,0.02500000037252903,0.02500000037252903
9404,0.0833333358168602,0.02500000037252903,0.02500000037252903
9405,0.0833333358168602,0.02500000037252903,0.02500000037252903
9406,0.0833333358168602,0.02500000037252903,0.02500000037252903
9407,0.0833333358168602,0.02500000037252903,0.02500000037252903
9408,0.0833333358168602,0.02500000037252903,0.02500000037252903
9409,0.0833333358168602,0.02500000037252903,0.02500000037252903
9410,0.0833333358168602,0.02500000037252903,0.02500000037252903
9411,0.0833333358168602,0.02500000037252903,0.02500000037252903
9412,0.0833333358168602,0.02500000037252903,0.02500000037252903
9413,0.0833333358168602,0.02500000037252903,0.02500000037252903
9414,0.0833333358168602,0.02500000037252903,0.02500000037252903
9415,0.0833333358168602,0.02500000037252903,0.02500000037252903
9416,0.0833333358168602,0.02500000037252903,0.02500000037252903
9417,0.0833333358168602,0.02500000037252903,0.02500000037252903
9418,0.0833333358168602,0.02500000037252903,0.02500000037252903
9419,0.0833333358168602,0.02500000037252903,0.02500000037252903
9420,0.0833333358168602,0.02500000037252903,0.02500000037252903
9421,0.0833333358168602,0.02500000037252903,0.02500000037252903
9422,0.0833333358168602,0.02500000037252903,0.02500000037252903
9423,0.0833333358168602,0.02500000037252903,0.02500000037252903
9424,0.0833333358168602,0.02500000037252903,0.02500000037252903
9425,0.0833333358168602,0.02500000037252903,0.02500000037252903
9426,0.0833333358168602,0.02500000037252903,0.02500000037252903
9427,0.0833333358168602,0.02500000037252903,0.02500000037252903
9428,0.0833333358168602,0.02500000037252903,0.02500000037252903
9429,0.0833333358168602,0.02500000037252903,0.02500000037252903
9430,0.0833333358168602,0.02500000037252903,0.02500000037252903
9431,0.0833333358168602,0.02500000037252903,0.02500000037252903
9432,0.0833333358168602,0.02500000037252903,0.02500000037252903
9433,0.0833333358168602,0.02500000037252903,0.02500000037252903
9434,0.0833333358168602,0.02500000037252903,0.02500000037252903
9435,0.0833333358168602,0.02500000037252903,0.02500000037252903
9436,0.0833333358168602,0.02500000037252903,0.02500000037252903
9437,0.0833333358168602,0.02500000037252903,0.02500000037252903
9438,-1.0,-1.0,-1.0
9439,0.01666666753590107,0.02500000037252903,0.01666666753590107
9440,0.01666666753590107,0.02500000037252903,0.01666666753590107
9441,0.01666666753590107,0.02500000037252903,0.01666666753590107
9442,0.01666666753590107,0.02500000037252903,0.01666666753590107
9443,0.01666666753590107,0.02500000037252903,0.01666666753590107
9444,0.01666666753590107,0.02500000037252903,0.01666666753590107
9445,-1.0,-1.0,-1.0
9446,0.0055555556900799274,0.01666666753590107,0.02500000037252903
9447,0.0055555556900799274,0.01666666753590107,0.02500000037252903
9448,0.0055555556900799274,0.01666666753590107,0.02500000037252903
9449,0.0055555556900799274,0.01666666753590107,0.02500000037252903
9450,0.0055555556900799274,0.01666666753590107,0.02500000037252903
9451,0.0055555556900799274,0.01666666753590107,0.02500000037252903
9452,0.0055555556900799274,0.01666666753590107,0.02500000037252903
9453,0.0055555556900799274,0.01666666753590107,0.02500000037252903
9454,0.0055555556900799274,0.01666666753590107,0.02500000037252903
9455,0.0055555556900799274,0.01666666753590107,0.02500000037252903
9456,0.0055555556900799274,0.01666666753590107,0.02500000037252903
9457,0.0055555556900799274,0.01666666753590107,0.02500000037252903
9458,0.0055555556900799274,0.01666666753590107,0.02500000037252903
9459,0.0055555556900799274,0.01666666753590107,0.02500000037252903
9460,0.0055555556900799274,0.01666666753590107,0.02500000037252903
9461,-1.0,-1.0,-1.0
9462,0.008333333767950535,0.0833333358168602,0.01666666753590107
9463,0.008333333767950535,0.0833333358168602,0.01666666753590107
9464,0.008333333767950535,0.0833333358168602,0.01666666753590107
9465,0.008333333767950535,0.0833333358168602,0.01666666753590107
9466,0.008333333767950535,0.0833333358168602,0.01666666753590107
9467,0.008333333767950535,0.0833333358168602,0.01666666753590107
9468,0.008333333767950535,0.0833333358168602,0.01666666753590107
9469,0.008333333767950535,0.0833333358168602,0.01666666753590107
9470,0.008333333767950535,0.0833333358168602,0.01666666753590107
9471,0.008333333767950535,0.0833333358168602,0.01666666753590107
9472,0.008333333767950535,0.0833333358168602,0.01666666753590107
9473,0.008333333767950535,0.0833333358168602,0.01666666753590107
9474,0.008333333767950535,0.0833333358168602,0.01666666753590107
9475,0.008333333767950535,0.0833333358168602,0.01666666753590107
9476,0.008333333767950535,0.0833333358168602,0.01666666753590107
9477,0.008333333767950535,0.0833333358168602,0.01666666753590107
9478,0.008333333767950535,0.0833333358168602,0.01666666753590107
9479,0.008333333767950535,0.0833333358168602,0.01666666753590107
9480,0.008333333767950535,0.0833333358168602,0.01666666753590107
9481,0.008333333767950535,0.0833333358168602,0.01666666753590107
9482,0.008333333767950535,0.0833333358168602,0.01666666753590107
9483,0.008333333767950535,0.0833333358168602,0.01666666753590107
9484,0.008333333767950535,0.0833333358168602,0.01666666753590107
9485,0.008333333767950535,0.0833333358168602,0.01666666753590107
9486,-1.0,-1.0,-1.0
9487,0.01666666753590107,0.02500000037252903,0.1666666716337204
9488,0.01666666753590107,0.02500000037252903,0.1666666716337204
9489,0.01666666753590107,0.02500000037252903,0.1666666716337204
9490,0.01666666753590107,0.02500000037252903,0.1666666716337204
9491,-1.0,-1.0,-1.0
9492,0.01666666753590107,0.01666666753590107,0.01666666753590107
9493,0.01666666753590107,0.01666666753590107,0.01666666753590107
9494,0.01666666753590107,0.01666666753590107,0.01666666753590107
9495,0.01666666753590107,0.01666666753590107,0.01666666753590107
9496,0.01666666753590107,0.01666666753590107,0.01666666753590107
9497,0.01666666753590107,0.01666666753590107,0.01666666753590107
9498,0.01666666753590107,0.01666666753590107,0.01666666753590107
9499,0.01666666753590107,0.01666666753590107,0.01666666753590107
9500,0.01666666753590107,0.01666666753590107,0.01666666753590107
9501,0.01666666753590107,0.01666666753590107,0.01666666753590107
9502,0.01666666753590107,0.01666666753590107,0.01666666753590107
9503,0.01666666753590107,0.01666666753590107,0.01666666753590107
9504,0.01666666753590107,0.01666666753590107,0.01666666753590107
9505,0.01666666753590107,0.01666666753590107,0.01666666753590107
9506,0.01666666753590107,0.01666666753590107,0.01666666753590107
9507,0.01666666753590107,0.01666666753590107,0.01666666753590107
9508,0.01666666753590107,0.01666666753590107,0.01666666753590107
9509,0.01666666753590107,0.01666666753590107,0.01666666753590107
9510,0.01666666753590107,0.01666666753590107,0.01666666753590107
9511,0.01666666753590107,0.01666666753590107,0.01666666753590107
9512,0.01666666753590107,0.01666666753590107,0.01666666753590107
9513,0.01666666753590107,0.01666666753590107,0.01666666753590107
9514,0.01666666753590107,0.01666666753590107,0.01666666753590107
9515,0.01666666753590107,0.01666666753590107,0.01666666753590107
9516,0.01666666753590107,0.01666666753590107,0.01666666753590107
9517,0.01666666753590107,0.01666666753590107,0.01666666753590107
9518,0.01666666753590107,0.01666666753590107,0.01666666753590107
9519,0.01666666753590107,0.01666666753590107,0.01666666753590107
9520,0.01666666753590107,0.01666666753590107,0.01666666753590107
9521,0.01666666753590107,0.01666666753590107,0.01666666753590107
9522,0.01666666753590107,0.01666666753590107,0.01666666753590107
9523,0.01666666753590107,0.01666666753590107,0.01666666753590107
9524,0.01666666753590107,0.01666666753590107,0.01666666753590107
9525,0.01666666753590107,0.01666666753590107,0.01666666753590107
9526,0.01666666753590107,0.01666666753590107,0.01666666753590107
9527,0.01666666753590107,0.01666666753590107,0.01666666753590107
9528,0.01666666753590107,0.01666666753590107,0.01666666753590107
9529,0.01666666753590107,0.01666666753590107,0.01666666753590107
9530,0.01666666753590107,0.01666666753590107,0.01666666753590107
9531,0.01666666753590107,0.01666666753590107,0.01666666753590107
9532,0.01666666753590107,0.01666666753590107,0.01666666753590107
9533,0.01666666753590107,0.01666666753590107,0.01666666753590107
9534,0.01666666753590107,0.01666666753590107,0.01666666753590107
9535,0.01666666753590107,0.01666666753590107,0.01666666753590107
9536,0.01666666753590107,0.01666666753590107,0.01666666753590107
9537,0.01666666753590107,0.01666666753590107,0.01666666753590107
9538,-1.0,-1.0,-1.0
9539,0.01666666753590107,0.03333333507180214,0.01666666753590107
9540,0.01666666753590107,0.03333333507180214,0.01666666753590107
9541,0.01666666753590107,0.03333333507180214,0.01666666753590107
9542,0.01666666753590107,0.03333333507180214,0.01666666753590107
9543,0.01666666753590107,0.03333333507180214,0.01666666753590107
9544,0.01666666753590107,0.03333333507180214,0.01666666753590107
9545,0.01666666753590107,0.03333333507180214,0.01666666753590107
9546,0.01666666753590107,0.03333333507180214,0.01666666753590107
9547,-1.0,-1.0,-1.0
9548,0.04444444552063942,0.0833333358168602,0.13333334028720856
9549,0.04444444552063942,0.0833333358168602,0.13333334028720856
9550,0.04444444552063942,0.0833333358168602,0.13333334028720856
9551,0.04444444552063942,0.0833333358168602,0.13333334028720856
9552,0.04444444552063942,0.0833333358168602,0.13333334028720856
9553,0.04444444552063942,0.0833333358168602,0.13333334028720856
9554,0.04444444552063942,0.0833333358168602,0.13333334028720856
9555,0.04444444552063942,0.0833333358168602,0.13333334028720856
9556,0.04444444552063942,0.0833333358168602,0.13333334028720856
9557,0.04444444552063942,0.0833333358168602,0.13333334028720856
9558,0.04444444552063942,0.0833333358168602,0.13333334028720856
9559,0.04444444552063942,0.0833333358168602,0.13333334028720856
9560,0.04444444552063942,0.0833333358168602,0.13333334028720856
9561,0.04444444552063942,0.0833333358168602,0.13333334028720856
9562,0.04444444552063942,0.0833333358168602,0.13333334028720856
9563,0.04444444552063942,0.0833333358168602,0.13333334028720856
9564,0.04444444552063942,0.0833333358168602,0.13333334028720856
9565,0.04444444552063942,0.0833333358168602,0.13333334028720856
9566,0.04444444552063942,0.0833333358168602,0.13333334028720856
9567,0.04444444552063942,0.0833333358168602,0.13333334028720856
9568,0.04444444552063942,0.0833333358168602,0.13333334028720856
9569,0.04444444552063942,0.0833333358168602,0.13333334028720856
9570,0.04444444552063942,0.0833333358168602,0.13333334028720856
9571,0.04444444552063942,0.0833333358168602,0.13333334028720856
9572,0.04444444552063942,0.0833333358168602,0.13333334028720856
9573,0.04444444552063942,0.0833333358168602,0.13333334028720856
9574,0.04444444552063942,0.0833333358168602,0.13333334028720856
9575,0.04444444552063942,0.0833333358168602,0.13333334028720856
9576,0.04444444552063942,0.0833333358168602,0.13333334028720856
9577,0.04444444552063942,0.0833333358168602,0.13333334028720856
9578,0.04444444552063942,0.0833333358168602,0.13333334028720856
9579,0.04444444552063942,0.0833333358168602,0.13333334028720856
9580,0.04444444552063942,0.0833333358168602,0.13333334028720856
9581,0.04444444552063942,0.0833333358168602,0.13333334028720856
9582,0.04444444552063942,0.0833333358168602,0.13333334028720856
9583,0.04444444552063942,0.0833333358168602,0.13333334028720856
9584,0.04444444552063942,0.0833333358168602,0.13333334028720856
9585,0.04444444552063942,0.0833333358168602,0.13333334028720856
9586,0.04444444552063942,0.0833333358168602,0.13333334028720856
9587,0.04444444552063942,0.0833333358168602,0.13333334028720856
9588,0.04444444552063942,0.0833333358168602,0.13333334028720856
9589,0.04444444552063942,0.0833333358168602,0.13333334028720856
9590,0.04444444552063942,0.0833333358168602,0.13333334028720856
9591,0.04444444552063942,0.0833333358168602,0.13333334028720856
9592,0.04444444552063942,0.0833333358168602,0.13333334028720856
9593,0.04444444552063942,0.0833333358168602,0.13333334028720856
9594,0.04444444552063942,0.0833333358168602,0.13333334028720856
9595,0.04444444552063942,0.0833333358168602,0.13333334028720856
9596,0.04444444552063942,0.0833333358168602,0.13333334028720856
9597,0.04444444552063942,0.0833333358168602,0.13333334028720856
9598,0.04444444552063942,0.0833333358168602,0.13333334028720856
9599,0.04444444552063942,0.0833333358168602,0.13333334028720856
9600,-1.0,-1.0,-1.0
9601,0.01666666753590107,0.01666666753590107,0.01666666753590107
9602,0.01666666753590107,0.01666666753590107,0.01666666753590107
9603,-1.0,-1.0,-1.0
9604,0.008333333767950535,0.1666666716337204,0.03333333507180214
9605,0.008333333767950535,0.1666666716337204,0.03333333507180214
9606,0.008333333767950535,0.1666666716337204,0.03333333507180214
9607,0.008333333767950535,0.1666666716337204,0.03333333507180214
9608,0.008333333767950535,0.1666666716337204,0.03333333507180214
9609,0.008333333767950535,0.1666666716337204,0.03333333507180214
9610,0.008333333767950535,0.1666666716337204,0.03333333507180214
9611,0.008333333767950535,0.1666666716337204,0.03333333507180214
9612,0.008333333767950535,0.1666666716337204,0.03333333507180214
9613,0.008333333767950535,0.1666666716337204,0.03333333507180214
9614,0.008333333767950535,0.1666666716337204,0.03333333507180214
9615,0.008333333767950535,0.1666666716337204,0.03333333507180214
9616,0.008333333767950535,0.1666666716337204,0.03333333507180214
9617,0.008333333767950535,0.1666666716337204,0.03333333507180214
9618,0.008333333767950535,0.1666666716337204,0.03333333507180214
9619,0.008333333767950535,0.1666666716337204,0.03333333507180214
9620,0.008333333767950535,0.1666666716337204,0.03333333507180214
9621,0.008333333767950535,0.1666666716337204,0.03333333507180214
9622,0.008333333767950535,0.1666666716337204,0.03333333507180214
9623,0.008333333767950535,0.1666666716337204,0.03333333507180214
9624,0.008333333767950535,0.1666666716337204,0.03333333507180214
9625,0.008333333767950535,0.1666666716337204,0.03333333507180214
9626,0.008333333767950535,0.1666666716337204,0.03333333507180214
9627,0.008333333767950535,0.1666666716337204,0.03333333507180214
9628,-1.0,-1.0,-1.0
9629,0.02500000037252903,0.008333333767950535,0.03333333507180214
9630,0.02500000037252903,0.008333333767950535,0.03333333507180214
9631,0.02500000037252903,0.008333333767950535,0.03333333507180214
9632,0.02500000037252903,0.008333333767950535,0.03333333507180214
9633,0.02500000037252903,0.008333333767950535,0.03333333507180214
9634,0.02500000037252903,0.008333333767950535,0.03333333507180214
9635,0.02500000037252903,0.008333333767950535,0.03333333507180214
9636,0.02500000037252903,0.008333333767950535,0.03333333507180214
9637,-1.0,0.05000000074505806,-1.0
9638,0.0055555556900799274,0.011111111380159855,0.1111111119389534
9639,-1.0,-1.0,-1.0
9640,0.02500000037252903,0.008333333767950535,0.02500000037252903
9641,0.02500000037252903,0.008333333767950535,0.02500000037252903
9642,0.02500000037252903,0.008333333767950535,0.02500000037252903
9643,0.02500000037252903,0.008333333767950535,0.02500000037252903
9644,0.02500000037252903,0.008333333767950535,0.02500000037252903
9645,0.02500000037252903,0.008333333767950535,0.02500000037252903
9646,0.02500000037252903,0.008333333767950535,0.02500000037252903
9647,0.02500000037252903,0.008333333767950535,0.02500000037252903
9648,0.02500000037252903,0.008333333767950535,0.02500000037252903
9649,0.02500000037252903,0.008333333767950535,0.02500000037252903
9650,0.02500000037252903,0.008333333767950535,0.02500000037252903
9651,0.02500000037252903,0.008333333767950535,0.02500000037252903
9652,0.02500000037252903,0.008333333767950535,0.02500000037252903
9653,0.02500000037252903,0.008333333767950535,0.02500000037252903
9654,0.02500000037252903,0.008333333767950535,0.02500000037252903
9655,0.02500000037252903,0.008333333767950535,0.02500000037252903
9656,0.02500000037252903,0.008333333767950535,0.02500000037252903
9657,0.02500000037252903,0.008333333767950535,0.02500000037252903
9658,0.02500000037252903,0.008333333767950535,0.02500000037252903
9659,0.02500000037252903,0.008333333767950535,0.02500000037252903
9660,0.02500000037252903,0.008333333767950535,0.02500000037252903
9661,0.02500000037252903,0.008333333767950535,0.02500000037252903
9662,0.02500000037252903,0.008333333767950535,0.02500000037252903
9663,-1.0,0.05000000074505806,-1.0
9664,0.02500000037252903,0.0055555556900799274,0.1666666716337204
9665,0.02500000037252903,0.0055555556900799274,0.1666666716337204
9666,-1.0,-1.0,-1.0
9667,0.02500000037252903,0.01666666753590107,0.011111111380159855
9668,0.02500000037252903,0.01666666753590107,0.011111111380159855
9669,0.02500000037252903,0.01666666753590107,0.011111111380159855
9670,0.02500000037252903,0.01666666753590107,0.011111111380159855
9671,0.02500000037252903,0.01666666753590107,0.011111111380159855
9672,0.02500000037252903,0.01666666753590107,0.011111111380159855
9673,0.02500000037252903,0.01666666753590107,0.011111111380159855
9674,0.02500000037252903,0.01666666753590107,0.011111111380159855
9675,0.02500000037252903,0.01666666753590107,0.011111111380159855
9676,0.02500000037252903,0.01666666753590107,0.011111111380159855
9677,0.02500000037252903,0.01666666753590107,0.011111111380159855
9678,0.02500000037252903,0.01666666753590107,0.011111111380159855
9679,0.02500000037252903,0.01666666753590107,0.011111111380159855
9680,0.02500000037252903,0.01666666753590107,0.011111111380159855
9681,-1.0,-1.0,-1.0
9682,0.0027777778450399637,0.01666666753590107,0.01666666753590107
9683,0.0027777778450399637,0.01666666753590107,0.01666666753590107
9684,0.0027777778450399637,0.01666666753590107,0.01666666753590107
9685,0.0027777778450399637,0.01666666753590107,0.01666666753590107
9686,0.0027777778450399637,0.01666666753590107,0.01666666753590107
9687,0.0027777778450399637,0.01666666753590107,0.01666666753590107
9688,0.0027777778450399637,0.01666666753590107,0.01666666753590107
9689,0.0027777778450399637,0.01666666753590107,0.01666666753590107
9690,0.0027777778450399637,0.01666666753590107,0.01666666753590107
9691,0.0027777778450399637,0.01666666753590107,0.01666666753590107
9692,0.0027777778450399637,0.01666666753590107,0.01666666753590107
9693,0.0027777778450399637,0.01666666753590107,0.01666666753590107
9694,0.0027777778450399637,0.01666666753590107,0.01666666753590107
9695,0.0027777778450399637,0.01666666753590107,0.01666666753590107
9696,0.0027777778450399637,0.01666666753590107,0.01666666753590107
9697,0.0027777778450399637,0.01666666753590107,0.01666666753590107
9698,0.0027777778450399637,0.01666666753590107,0.01666666753590107
9699,0.0027777778450399637,0.01666666753590107,0.01666666753590107
9700,0.0027777778450399637,0.01666666753590107,0.01666666753590107
9701,0.0027777778450399637,0.01666666753590107,0.01666666753590107
9702,0.0027777778450399637,0.01666666753590107,0.01666666753590107
9703,0.0027777778450399637,0.01666666753590107,0.01666666753590107
9704,0.0027777778450399637,0.01666666753590107,0.01666666753590107
9705,0.0027777778450399637,0.01666666753590107,0.01666666753590107
9706,-1.0,-1.0,-1.0
9707,0.02500000037252903,0.01666666753590107,0.03333333507180214
9708,0.02500000037252903,0.01666666753590107,0.03333333507180214
9709,0.02500000037252903,0.01666666753590107,0.03333333507180214
9710,0.02500000037252903,0.01666666753590107,0.03333333507180214
9711,0.02500000037252903,0.01666666753590107,0.03333333507180214
9712,0.02500000037252903,0.01666666753590107,0.03333333507180214
9713,0.02500000037252903,0.01666666753590107,0.03333333507180214
9714,0.02500000037252903,0.01666666753590107,0.03333333507180214
9715,0.02500000037252903,0.01666666753590107,0.03333333507180214
9716,0.02500000037252903,0.01666666753590107,0.03333333507180214
9717,0.02500000037252903,0.01666666753590107,0.03333333507180214
9718,0.02500000037252903,0.01666666753590107,0.03333333507180214
9719,0.02500000037252903,0.01666666753590107,0.03333333507180214
9720,0.02500000037252903,0.01666666753590107,0.03333333507180214
9721,0.02500000037252903,0.01666666753590107,0.03333333507180214
9722,0.02500000037252903,0.01666666753590107,0.03333333507180214
9723,0.02500000037252903,0.01666666753590107,0.03333333507180214
9724,0.02500000037252903,0.01666666753590107,0.03333333507180214
9725,0.02500000037252903,0.01666666753590107,0.03333333507180214
9726,0.02500000037252903,0.01666666753590107,0.03333333507180214
9727,0.02500000037252903,0.01666666753590107,0.03333333507180214
9728,0.02500000037252903,0.01666666753590107,0.03333333507180214
9729,0.02500000037252903,0.01666666753590107,0.03333333507180214
9730,0.02500000037252903,0.01666666753590107,0.03333333507180214
9731,0.02500000037252903,0.01666666753590107,0.03333333507180214
9732,0.02500000037252903,0.01666666753590107,0.03333333507180214
9733,0.02500000037252903,0.01666666753590107,0.03333333507180214
9734,0.02500000037252903,0.01666666753590107,0.03333333507180214
9735,0.02500000037252903,0.01666666753590107,0.03333333507180214
9736,0.02500000037252903,0.01666666753590107,0.03333333507180214
9737,-1.0,-1.0,-1.0
